x,y,STATION_PRESSURE_FLAG,UTC_YEAR,WIND_SPEED_FLAG,WEATHER_ENG_DESC,UTC_MONTH,VISIBILITY,HUMIDEX,LOCAL_HOUR,TEMP,WIND_DIRECTION,WEATHER_FRE_DESC,UTC_DAY,ID,WINDCHILL,LOCAL_YEAR,LOCAL_DATE,UTC_DATE,RELATIVE_HUMIDITY,PRECIP_AMOUNT_FLAG,WINDCHILL_FLAG,CLIMATE_IDENTIFIER,DEW_POINT_TEMP,PROVINCE_CODE,LOCAL_DAY,PRECIP_AMOUNT,WIND_SPEED,VISIBILITY_FLAG,HUMIDEX_FLAG,TEMP_FLAG,STATION_PRESSURE,WIND_DIRECTION_FLAG,RELATIVE_HUMIDITY_FLAG,DEW_POINT_TEMP_FLAG,STATION_NAME,LOCAL_MONTH
-114.01333333333334,51.1225,,2024,,NA,8,12.9,26,13,24.9,16,ND,4,3031092.2024.8.4.13,,2024,2024-08-04 13:00:00,2024-08-04T20:00:00,39,,,3031092,10.1,AB,4,,28,,,,89.13,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Smoke,8,9.7,27,14,24.6,13,Fumée,4,3031092.2024.8.4.14,,2024,2024-08-04 14:00:00,2024-08-04T21:00:00,44,,,3031092,11.8,AB,4,,27,,,,89.14,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,26,15,24.0,17,ND,4,3031092.2024.8.4.15,,2024,2024-08-04 15:00:00,2024-08-04T22:00:00,43,,,3031092,10.9,AB,4,,25,,,,89.12,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,26,16,23.9,16,ND,4,3031092.2024.8.4.16,,2024,2024-08-04 16:00:00,2024-08-04T23:00:00,44,,,3031092,11.2,AB,4,,25,,,,89.14,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Cloudy,8,12.9,25,17,23.1,17,Nuageux,5,3031092.2024.8.4.17,,2024,2024-08-04 17:00:00,2024-08-05T00:00:00,45,,,3031092,10.8,AB,4,,27,,,,89.14,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,18,22.3,18,ND,5,3031092.2024.8.4.18,,2024,2024-08-04 18:00:00,2024-08-05T01:00:00,48,,,3031092,11.0,AB,4,,23,,,,89.12,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,19,21.0,19,ND,5,3031092.2024.8.4.19,,2024,2024-08-04 19:00:00,2024-08-05T02:00:00,49,,,3031092,9.8,AB,4,,11,,,,89.09,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Cloudy,8,12.9,,20,19.1,17,Nuageux,5,3031092.2024.8.4.20,,2024,2024-08-04 20:00:00,2024-08-05T03:00:00,60,,,3031092,11.3,AB,4,,9,,,,89.09,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,21,19.2,10,ND,5,3031092.2024.8.4.21,,2024,2024-08-04 21:00:00,2024-08-05T04:00:00,63,,,3031092,12.0,AB,4,,3,,,,89.16,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,22,17.6,6,ND,5,3031092.2024.8.4.22,,2024,2024-08-04 22:00:00,2024-08-05T05:00:00,66,,,3031092,11.2,AB,4,,6,,,,89.15,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Cloudy,8,16.1,,23,18.0,35,Nuageux,5,3031092.2024.8.4.23,,2024,2024-08-04 23:00:00,2024-08-05T06:00:00,62,,,3031092,10.7,AB,4,,10,,,,89.25,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Rain Showers,8,12.9,,0,15.6,35,Averses de pluie,5,3031092.2024.8.5.0,,2024,2024-08-05 00:00:00,2024-08-05T07:00:00,88,,,3031092,13.7,AB,5,,23,,,,89.32,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,1,14.5,34,ND,5,3031092.2024.8.5.1,,2024,2024-08-05 01:00:00,2024-08-05T08:00:00,89,,,3031092,12.7,AB,5,,26,,,,89.38,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,16.1,,2,14.2,33,Généralement nuageux,5,3031092.2024.8.5.2,,2024,2024-08-05 02:00:00,2024-08-05T09:00:00,85,,,3031092,11.7,AB,5,,25,,,,89.38,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Rain Showers,8,12.9,,3,13.9,33,Averses de pluie,5,3031092.2024.8.5.3,,2024,2024-08-05 03:00:00,2024-08-05T10:00:00,88,,,3031092,11.9,AB,5,,16,,,,89.36,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,4,13.6,34,ND,5,3031092.2024.8.5.4,,2024,2024-08-05 04:00:00,2024-08-05T11:00:00,87,,,3031092,11.4,AB,5,,12,,,,89.39,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,12.9,,5,13.2,33,Généralement nuageux,5,3031092.2024.8.5.5,,2024,2024-08-05 05:00:00,2024-08-05T12:00:00,88,,,3031092,11.2,AB,5,,7,,,,89.44,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,6,13.4,29,ND,5,3031092.2024.8.5.6,,2024,2024-08-05 06:00:00,2024-08-05T13:00:00,87,,,3031092,11.2,AB,5,,4,,,,89.47,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,7,13.6,33,ND,5,3031092.2024.8.5.7,,2024,2024-08-05 07:00:00,2024-08-05T14:00:00,85,,,3031092,11.2,AB,5,,10,,,,89.49,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,12.9,,8,15.4,34,Généralement dégagé,5,3031092.2024.8.5.8,,2024,2024-08-05 08:00:00,2024-08-05T15:00:00,80,,,3031092,12.1,AB,5,,12,,,,89.49,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,9,16.4,1,ND,5,3031092.2024.8.5.9,,2024,2024-08-05 09:00:00,2024-08-05T16:00:00,74,,,3031092,11.8,AB,5,,14,,,,89.51,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,10,17.8,36,ND,5,3031092.2024.8.5.10,,2024,2024-08-05 10:00:00,2024-08-05T17:00:00,67,,,3031092,11.8,AB,5,,18,,,,89.56,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,12.9,,11,18.8,33,Généralement nuageux,5,3031092.2024.8.5.11,,2024,2024-08-05 11:00:00,2024-08-05T18:00:00,62,,,3031092,11.4,AB,5,,16,,,,89.53,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,14.5,,12,21.0,14,ND,5,3031092.2024.8.5.12,,2024,2024-08-05 12:00:00,2024-08-05T19:00:00,52,,,3031092,10.8,AB,5,,8,,,,89.48,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,11.3,,13,21.7,32,ND,5,3031092.2024.8.5.13,,2024,2024-08-05 13:00:00,2024-08-05T20:00:00,50,,,3031092,11.0,AB,5,,6,,,,89.46,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,11.3,,14,22.4,10,Généralement dégagé,5,3031092.2024.8.5.14,,2024,2024-08-05 14:00:00,2024-08-05T21:00:00,48,,,3031092,10.9,AB,5,,8,,,,89.44,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,11.3,,15,22.7,18,ND,5,3031092.2024.8.5.15,,2024,2024-08-05 15:00:00,2024-08-05T22:00:00,47,,,3031092,10.9,AB,5,,9,,,,89.43,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,16,22.9,13,ND,5,3031092.2024.8.5.16,,2024,2024-08-05 16:00:00,2024-08-05T23:00:00,45,,,3031092,10.5,AB,5,,5,,,,89.41,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,16.1,25,17,23.0,12,Généralement nuageux,6,3031092.2024.8.5.17,,2024,2024-08-05 17:00:00,2024-08-06T00:00:00,46,,,3031092,11.1,AB,5,,16,,,,89.33,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,18,21.6,7,ND,6,3031092.2024.8.5.18,,2024,2024-08-05 18:00:00,2024-08-06T01:00:00,54,,,3031092,11.9,AB,5,,29,,,,89.26,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Thunderstorms,8,16.1,,19,20.7,1,Orages,6,3031092.2024.8.5.19,,2024,2024-08-05 19:00:00,2024-08-06T02:00:00,57,,,3031092,11.9,AB,5,,8,,,,89.23,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,"Thunderstorms,Rain Showers,Fog",8,8.1,,20,14.0,1,"Orages,Averses de pluie,Brouillard",6,3031092.2024.8.5.20,,2024,2024-08-05 20:00:00,2024-08-06T03:00:00,91,,,3031092,12.6,AB,5,,26,,,,89.33,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,"Thunderstorms,Moderate Rain Showers,Fog",8,4.8,,21,13.2,36,"Orages,Averses de pluie modérées,Brouillard",6,3031092.2024.8.5.21,,2024,2024-08-05 21:00:00,2024-08-06T04:00:00,95,,,3031092,12.5,AB,5,,19,,,,89.57,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,"Rain Showers,Fog",8,8.1,,22,13.0,8,"Averses de pluie,Brouillard",6,3031092.2024.8.5.22,,2024,2024-08-05 22:00:00,2024-08-06T05:00:00,95,,,3031092,12.2,AB,5,,19,,,,89.43,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Cloudy,8,19.3,,23,13.5,29,Nuageux,6,3031092.2024.8.5.23,,2024,2024-08-05 23:00:00,2024-08-06T06:00:00,91,,,3031092,12.0,AB,5,,12,,,,89.61,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Rain Showers,8,19.3,,0,13.0,1,Averses de pluie,6,3031092.2024.8.6.0,,2024,2024-08-06 00:00:00,2024-08-06T07:00:00,93,,,3031092,11.9,AB,6,,20,,,,89.46,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,1,13.2,33,ND,6,3031092.2024.8.6.1,,2024,2024-08-06 01:00:00,2024-08-06T08:00:00,95,,,3031092,12.5,AB,6,,12,,,,89.56,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Cloudy,8,11.3,,2,13.5,34,Nuageux,6,3031092.2024.8.6.2,,2024,2024-08-06 02:00:00,2024-08-06T09:00:00,96,,,3031092,12.9,AB,6,,10,,,,89.55,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,"Rain,Fog",8,9.7,,3,13.8,30,"Pluie,Brouillard",6,3031092.2024.8.6.3,,2024,2024-08-06 03:00:00,2024-08-06T10:00:00,96,,,3031092,13.2,AB,6,,4,,,,89.58,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,"Rain,Fog",8,4.8,,4,13.5,8,"Pluie,Brouillard",6,3031092.2024.8.6.4,,2024,2024-08-06 04:00:00,2024-08-06T11:00:00,98,,,3031092,13.3,AB,6,,6,,,,89.6,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,"Rain,Fog",8,4.8,,5,12.4,6,"Pluie,Brouillard",6,3031092.2024.8.6.5,,2024,2024-08-06 05:00:00,2024-08-06T12:00:00,97,,,3031092,12.0,AB,6,,22,,,,89.5,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Fog,8,4.8,,6,12.6,7,Brouillard,6,3031092.2024.8.6.6,,2024,2024-08-06 06:00:00,2024-08-06T13:00:00,94,,,3031092,11.7,AB,6,,9,,,,89.57,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Fog,8,8.1,,7,13.0,7,Brouillard,6,3031092.2024.8.6.7,,2024,2024-08-06 07:00:00,2024-08-06T14:00:00,93,,,3031092,11.9,AB,6,,9,,,,89.57,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Fog,8,8.1,,8,13.6,8,Brouillard,6,3031092.2024.8.6.8,,2024,2024-08-06 08:00:00,2024-08-06T15:00:00,92,,,3031092,12.3,AB,6,,4,,,,89.58,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Fog,8,8.1,,9,14.2,6,Brouillard,6,3031092.2024.8.6.9,,2024,2024-08-06 09:00:00,2024-08-06T16:00:00,88,,,3031092,12.2,AB,6,,11,,,,89.57,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Smoke,8,9.7,,10,14.0,6,Fumée,6,3031092.2024.8.6.10,,2024,2024-08-06 10:00:00,2024-08-06T17:00:00,88,,,3031092,12.1,AB,6,,9,,,,89.6,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Cloudy,8,12.9,,11,13.8,6,Nuageux,6,3031092.2024.8.6.11,,2024,2024-08-06 11:00:00,2024-08-06T18:00:00,90,,,3031092,12.2,AB,6,,16,,,,89.63,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Smoke,8,9.7,,12,14.2,6,Fumée,6,3031092.2024.8.6.12,,2024,2024-08-06 12:00:00,2024-08-06T19:00:00,87,,,3031092,12.1,AB,6,,12,,,,89.64,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Smoke,8,9.7,,13,14.6,5,Fumée,6,3031092.2024.8.6.13,,2024,2024-08-06 13:00:00,2024-08-06T20:00:00,82,,,3031092,11.6,AB,6,,14,,,,89.66,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Smoke,8,8.1,,14,13.5,2,Fumée,6,3031092.2024.8.6.14,,2024,2024-08-06 14:00:00,2024-08-06T21:00:00,87,,,3031092,11.4,AB,6,,26,,,,89.72,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Smoke,8,8.1,,15,15.7,3,Fumée,6,3031092.2024.8.6.15,,2024,2024-08-06 15:00:00,2024-08-06T22:00:00,78,,,3031092,11.8,AB,6,,20,,,,89.69,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,11.3,,16,16.0,2,ND,6,3031092.2024.8.6.16,,2024,2024-08-06 16:00:00,2024-08-06T23:00:00,72,,,3031092,11.0,AB,6,,18,,,,89.68,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Cloudy,8,16.1,,17,15.5,3,Nuageux,7,3031092.2024.8.6.17,,2024,2024-08-06 17:00:00,2024-08-07T00:00:00,74,,,3031092,10.9,AB,6,,20,,,,89.7,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Smoke,8,8.1,,18,15.6,3,Fumée,7,3031092.2024.8.6.18,,2024,2024-08-06 18:00:00,2024-08-07T01:00:00,74,,,3031092,11.0,AB,6,,17,,,,89.69,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,19,14.8,2,ND,7,3031092.2024.8.6.19,,2024,2024-08-06 19:00:00,2024-08-07T02:00:00,79,,,3031092,11.3,AB,6,,17,,,,89.73,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,16.1,,20,14.3,1,Généralement nuageux,7,3031092.2024.8.6.20,,2024,2024-08-06 20:00:00,2024-08-07T03:00:00,81,,,3031092,11.1,AB,6,,17,,,,89.77,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,21,14.1,5,ND,7,3031092.2024.8.6.21,,2024,2024-08-06 21:00:00,2024-08-07T04:00:00,81,,,3031092,10.9,AB,6,,13,,,,89.85,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,"Rain,Fog",8,9.7,,22,13.2,36,"Pluie,Brouillard",7,3031092.2024.8.6.22,,2024,2024-08-06 22:00:00,2024-08-07T05:00:00,92,,,3031092,12.0,AB,6,,10,,,,89.9,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,12.9,,23,13.0,35,Généralement nuageux,7,3031092.2024.8.6.23,,2024,2024-08-06 23:00:00,2024-08-07T06:00:00,91,,,3031092,11.7,AB,6,,17,,,,89.91,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,11.3,,0,12.8,35,ND,7,3031092.2024.8.7.0,,2024,2024-08-07 00:00:00,2024-08-07T07:00:00,91,,,3031092,11.3,AB,7,,16,,,,89.92,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,"Rain,Fog",8,9.7,,1,12.4,35,"Pluie,Brouillard",7,3031092.2024.8.7.1,,2024,2024-08-07 01:00:00,2024-08-07T08:00:00,95,,,3031092,11.7,AB,7,,12,,,,89.93,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Fog,8,9.7,,2,12.2,35,Brouillard,7,3031092.2024.8.7.2,,2024,2024-08-07 02:00:00,2024-08-07T09:00:00,94,,,3031092,11.3,AB,7,,16,,,,89.93,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,"Rain,Fog",8,8.1,,3,12.1,36,"Pluie,Brouillard",7,3031092.2024.8.7.3,,2024,2024-08-07 03:00:00,2024-08-07T10:00:00,96,,,3031092,11.4,AB,7,,14,,,,89.92,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Fog,8,8.1,,4,12.1,36,Brouillard,7,3031092.2024.8.7.4,,2024,2024-08-07 04:00:00,2024-08-07T11:00:00,95,,,3031092,11.3,AB,7,,10,,,,89.92,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,"Rain,Fog",8,4.8,,5,12.2,35,"Pluie,Brouillard",7,3031092.2024.8.7.5,,2024,2024-08-07 05:00:00,2024-08-07T12:00:00,94,,,3031092,11.2,AB,7,,11,,,,89.92,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,"Rain,Fog",8,4.8,,6,11.8,36,"Pluie,Brouillard",7,3031092.2024.8.7.6,,2024,2024-08-07 06:00:00,2024-08-07T13:00:00,97,,,3031092,11.4,AB,7,,13,,,,89.95,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,"Rain,Fog",8,4.8,,7,12.1,36,"Pluie,Brouillard",7,3031092.2024.8.7.7,,2024,2024-08-07 07:00:00,2024-08-07T14:00:00,96,,,3031092,11.4,AB,7,,17,,,,89.96,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,"Rain,Fog",8,4.8,,8,12.5,1,"Pluie,Brouillard",7,3031092.2024.8.7.8,,2024,2024-08-07 08:00:00,2024-08-07T15:00:00,95,,,3031092,11.8,AB,7,,16,,,,89.98,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Fog,8,4.8,,9,13.1,1,Brouillard,7,3031092.2024.8.7.9,,2024,2024-08-07 09:00:00,2024-08-07T16:00:00,89,,,3031092,11.3,AB,7,,17,,,,90.01,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Fog,8,4.8,,10,13.2,36,Brouillard,7,3031092.2024.8.7.10,,2024,2024-08-07 10:00:00,2024-08-07T17:00:00,87,,,3031092,11.1,AB,7,,16,,,,90.03,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Fog,8,6.4,,11,14.3,1,Brouillard,7,3031092.2024.8.7.11,,2024,2024-08-07 11:00:00,2024-08-07T18:00:00,81,,,3031092,11.1,AB,7,,13,,,,90.05,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Smoke,8,6.4,,12,15.7,1,Fumée,7,3031092.2024.8.7.12,,2024,2024-08-07 12:00:00,2024-08-07T19:00:00,75,,,3031092,11.3,AB,7,,12,,,,90.04,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Smoke,8,6.4,,13,14.2,21,Fumée,7,3031092.2024.8.7.13,,2024,2024-08-07 13:00:00,2024-08-07T20:00:00,76,,,3031092,10.0,AB,7,,16,,,,90.05,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Smoke,8,6.4,,14,16.0,26,Fumée,7,3031092.2024.8.7.14,,2024,2024-08-07 14:00:00,2024-08-07T21:00:00,61,,,3031092,8.4,AB,7,,16,,,,90.05,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,"Rain,Smoke",8,8.1,,15,16.4,23,"Pluie,Fumée",7,3031092.2024.8.7.15,,2024,2024-08-07 15:00:00,2024-08-07T22:00:00,57,,,3031092,8.0,AB,7,,12,,,,90.03,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Smoke,8,8.1,,16,16.9,27,Fumée,7,3031092.2024.8.7.16,,2024,2024-08-07 16:00:00,2024-08-07T23:00:00,52,,,3031092,7.0,AB,7,,10,,,,89.99,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Smoke,8,8.1,,17,17.6,0,Fumée,8,3031092.2024.8.7.17,,2024,2024-08-07 17:00:00,2024-08-08T00:00:00,50,,,3031092,7.0,AB,7,,0,,,,89.98,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Smoke,8,9.7,,18,17.4,16,Fumée,8,3031092.2024.8.7.18,,2024,2024-08-07 18:00:00,2024-08-08T01:00:00,48,,,3031092,6.4,AB,7,,6,,,,89.99,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,11.3,,19,14.4,9,ND,8,3031092.2024.8.7.19,,2024,2024-08-07 19:00:00,2024-08-08T02:00:00,70,,,3031092,9.2,AB,7,,17,,,,90.03,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,12.9,,20,12.8,9,Généralement nuageux,8,3031092.2024.8.7.20,,2024,2024-08-07 20:00:00,2024-08-08T03:00:00,79,,,3031092,9.3,AB,7,,10,,,,90.02,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,21,12.8,21,ND,8,3031092.2024.8.7.21,,2024,2024-08-07 21:00:00,2024-08-08T04:00:00,73,,,3031092,8.1,AB,7,,6,,,,90.03,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,22,13.0,24,ND,8,3031092.2024.8.7.22,,2024,2024-08-07 22:00:00,2024-08-08T05:00:00,78,,,3031092,9.3,AB,7,,3,,,,90.06,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,12.9,,23,13.0,24,Généralement dégagé,8,3031092.2024.8.7.23,,2024,2024-08-07 23:00:00,2024-08-08T06:00:00,80,,,3031092,9.6,AB,7,,5,,,,90.05,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,0,11.5,0,ND,8,3031092.2024.8.8.0,,2024,2024-08-08 00:00:00,2024-08-08T07:00:00,85,,,3031092,9.1,AB,8,,0,,,,90.08,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,1,10.6,3,ND,8,3031092.2024.8.8.1,,2024,2024-08-08 01:00:00,2024-08-08T08:00:00,87,,,3031092,8.5,AB,8,,3,,,,90.05,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,8,12.9,,2,9.9,2,Dégagé,8,3031092.2024.8.8.2,,2024,2024-08-08 02:00:00,2024-08-08T09:00:00,89,,,3031092,8.2,AB,8,,5,,,,90.04,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,3,9.0,32,ND,8,3031092.2024.8.8.3,,2024,2024-08-08 03:00:00,2024-08-08T10:00:00,90,,,3031092,7.5,AB,8,,5,,,,90.03,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,4,7.9,3,ND,8,3031092.2024.8.8.4,,2024,2024-08-08 04:00:00,2024-08-08T11:00:00,91,,,3031092,6.5,AB,8,,6,,,,90.03,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,12.9,,5,8.0,34,Généralement dégagé,8,3031092.2024.8.8.5,,2024,2024-08-08 05:00:00,2024-08-08T12:00:00,92,,,3031092,6.7,AB,8,,4,,,,90.02,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,6,8.0,34,ND,8,3031092.2024.8.8.6,,2024,2024-08-08 06:00:00,2024-08-08T13:00:00,91,,,3031092,6.6,AB,8,,7,,,,90.03,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Fog,8,8.1,,7,9.8,0,Brouillard,8,3031092.2024.8.8.7,,2024,2024-08-08 07:00:00,2024-08-08T14:00:00,88,,,3031092,8.0,AB,8,,0,,,,90.05,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Fog,8,8.1,,8,12.3,18,Brouillard,8,3031092.2024.8.8.8,,2024,2024-08-08 08:00:00,2024-08-08T15:00:00,80,,,3031092,9.0,AB,8,,4,,,,90.09,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Fog,8,8.1,,9,14.5,18,Brouillard,8,3031092.2024.8.8.9,,2024,2024-08-08 09:00:00,2024-08-08T16:00:00,72,,,3031092,9.6,AB,8,,9,,,,90.08,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Smoke,8,8.1,,10,16.6,15,Fumée,8,3031092.2024.8.8.10,,2024,2024-08-08 10:00:00,2024-08-08T17:00:00,59,,,3031092,8.8,AB,8,,14,,,,90.09,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Fog,8,8.1,,11,18.3,18,Brouillard,8,3031092.2024.8.8.11,,2024,2024-08-08 11:00:00,2024-08-08T18:00:00,54,,,3031092,9.0,AB,8,,14,,,,90.07,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,14.5,,12,19.0,16,ND,8,3031092.2024.8.8.12,,2024,2024-08-08 12:00:00,2024-08-08T19:00:00,49,,,3031092,8.1,AB,8,,18,,,,90.05,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,13,18.9,15,ND,8,3031092.2024.8.8.13,,2024,2024-08-08 13:00:00,2024-08-08T20:00:00,48,,,3031092,7.7,AB,8,,16,,,,90.03,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,24.1,,14,18.6,11,Généralement nuageux,8,3031092.2024.8.8.14,,2024,2024-08-08 14:00:00,2024-08-08T21:00:00,52,,,3031092,8.6,AB,8,,18,,,,90.02,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,15,19.0,15,ND,8,3031092.2024.8.8.15,,2024,2024-08-08 15:00:00,2024-08-08T22:00:00,51,,,3031092,8.7,AB,8,,16,,,,89.98,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,16,21.2,15,ND,8,3031092.2024.8.8.16,,2024,2024-08-08 16:00:00,2024-08-08T23:00:00,42,,,3031092,8.0,AB,8,,20,,,,89.94,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,24.1,,17,20.8,14,Généralement nuageux,9,3031092.2024.8.8.17,,2024,2024-08-08 17:00:00,2024-08-09T00:00:00,45,,,3031092,8.7,AB,8,,11,,,,89.92,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,18,19.8,14,ND,9,3031092.2024.8.8.18,,2024,2024-08-08 18:00:00,2024-08-09T01:00:00,46,,,3031092,7.8,AB,8,,18,,,,89.88,,,,CALGARY INTL A,8
