x,y,LOCAL_DATE,UTC_YEAR,STATION_PRESSURE,PRECIP_AMOUNT_FLAG,WEATHER_FRE_DESC,WIND_SPEED,VISIBILITY_FLAG,LOCAL_MONTH,LOCAL_HOUR,TEMP_FLAG,LOCAL_DAY,STATION_PRESSURE_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,UTC_DATE,WIND_DIRECTION,STATION_NAME,LOCAL_YEAR,UTC_MONTH,HUMIDEX_FLAG,WINDCHILL,PROVINCE_CODE,WEATHER_ENG_DESC,WIND_SPEED_FLAG,TEMP,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,WIND_DIRECTION_FLAG,UTC_DAY,HUMIDEX,PRECIP_AMOUNT,ID,WINDCHILL_FLAG,VISIBILITY,CLIMATE_IDENTIFIER
-113.57944444444445,53.31,2015-08-07 18:00:00,2015,92.59,,ND,11,,8,18,,7,,10.8,,2015-08-08T01:00:00,33,EDMONTON INTL A,2015,8,,,AB,NA,,22.2,48,,,8,,,3012216.2015.8.7.18,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 19:00:00,2015,92.61,,ND,7,,8,19,,7,,13.1,,2015-08-08T02:00:00,26,EDMONTON INTL A,2015,8,,,AB,NA,,21.0,60,,,8,,,3012216.2015.8.7.19,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 20:00:00,2015,92.65,,Généralement dégagé,6,,8,20,,7,,12.5,,2015-08-08T03:00:00,22,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,17.1,74,,,8,,,3012216.2015.8.7.20,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 21:00:00,2015,92.66,,ND,7,,8,21,,7,,9.8,,2015-08-08T04:00:00,19,EDMONTON INTL A,2015,8,,,AB,NA,,13.1,80,,,8,,,3012216.2015.8.7.21,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 22:00:00,2015,92.68,,ND,12,,8,22,,7,,8.9,,2015-08-08T05:00:00,19,EDMONTON INTL A,2015,8,,,AB,NA,,11.1,86,,,8,,,3012216.2015.8.7.22,,24.1,3012216
-113.57944444444445,53.31,2015-08-07 23:00:00,2015,92.7,,Généralement nuageux,12,,8,23,,7,,9.7,,2015-08-08T06:00:00,20,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,11.4,89,,,8,,,3012216.2015.8.7.23,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 00:00:00,2015,92.7,,ND,14,,8,0,,8,,10.0,,2015-08-08T07:00:00,19,EDMONTON INTL A,2015,8,,,AB,NA,,11.7,89,,,8,,,3012216.2015.8.8.0,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 01:00:00,2015,92.69,,ND,8,,8,1,,8,,10.8,,2015-08-08T08:00:00,18,EDMONTON INTL A,2015,8,,,AB,NA,,12.9,87,,,8,,,3012216.2015.8.8.1,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 02:00:00,2015,92.7,,Généralement dégagé,9,,8,2,,8,,9.4,,2015-08-08T09:00:00,19,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,11.1,89,,,8,,,3012216.2015.8.8.2,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 03:00:00,2015,92.72,,ND,9,,8,3,,8,,7.9,,2015-08-08T10:00:00,19,EDMONTON INTL A,2015,8,,,AB,NA,,9.3,91,,,8,,,3012216.2015.8.8.3,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 04:00:00,2015,92.72,,ND,8,,8,4,,8,,7.6,,2015-08-08T11:00:00,17,EDMONTON INTL A,2015,8,,,AB,NA,,8.7,93,,,8,,,3012216.2015.8.8.4,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 05:00:00,2015,92.75,,Généralement dégagé,7,,8,5,,8,,7.4,,2015-08-08T12:00:00,11,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,9.1,89,,,8,,,3012216.2015.8.8.5,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 06:00:00,2015,92.76,,ND,7,,8,6,,8,,8.6,,2015-08-08T13:00:00,16,EDMONTON INTL A,2015,8,,,AB,NA,,9.5,94,,,8,,,3012216.2015.8.8.6,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 07:00:00,2015,92.78,,ND,4,,8,7,,8,,11.7,,2015-08-08T14:00:00,16,EDMONTON INTL A,2015,8,,,AB,NA,,14.0,86,,,8,,,3012216.2015.8.8.7,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 08:00:00,2015,92.78,,Généralement dégagé,4,,8,8,,8,,12.3,,2015-08-08T15:00:00,15,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,17.1,73,,,8,,,3012216.2015.8.8.8,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 09:00:00,2015,92.79,,ND,5,,8,9,,8,,12.3,,2015-08-08T16:00:00,10,EDMONTON INTL A,2015,8,,,AB,NA,,19.9,61,,,8,,,3012216.2015.8.8.9,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 10:00:00,2015,92.78,,ND,0,,8,10,,8,,12.7,,2015-08-08T17:00:00,0,EDMONTON INTL A,2015,8,,,AB,NA,,21.4,57,,,8,,,3012216.2015.8.8.10,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 11:00:00,2015,92.74,,Généralement dégagé,10,,8,11,,8,,12.3,,2015-08-08T18:00:00,15,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,23.5,49,,,8,26,,3012216.2015.8.8.11,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 12:00:00,2015,92.71,,ND,17,,8,12,,8,,11.9,,2015-08-08T19:00:00,15,EDMONTON INTL A,2015,8,,,AB,NA,,24.8,44,,,8,27,,3012216.2015.8.8.12,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 13:00:00,2015,92.68,,ND,14,,8,13,,8,,10.7,,2015-08-08T20:00:00,17,EDMONTON INTL A,2015,8,,,AB,NA,,25.4,39,,,8,27,,3012216.2015.8.8.13,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 14:00:00,2015,92.68,,Généralement dégagé,13,,8,14,,8,,12.1,,2015-08-08T21:00:00,15,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,25.8,42,,,8,28,,3012216.2015.8.8.14,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 15:00:00,2015,92.67,,ND,8,,8,15,,8,,12.2,,2015-08-08T22:00:00,18,EDMONTON INTL A,2015,8,,,AB,NA,,26.3,41,,,8,29,,3012216.2015.8.8.15,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 16:00:00,2015,92.65,,ND,10,,8,16,,8,,11.3,,2015-08-08T23:00:00,17,EDMONTON INTL A,2015,8,,,AB,NA,,26.5,38,,,8,28,,3012216.2015.8.8.16,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 17:00:00,2015,92.66,,Généralement nuageux,5,,8,17,,8,,11.7,,2015-08-09T00:00:00,19,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,26.1,40,,,9,28,,3012216.2015.8.8.17,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 18:00:00,2015,92.66,,ND,5,,8,18,,8,,12.5,,2015-08-09T01:00:00,22,EDMONTON INTL A,2015,8,,,AB,NA,,25.8,43,,,9,28,,3012216.2015.8.8.18,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 19:00:00,2015,92.66,,ND,8,,8,19,,8,,14.9,,2015-08-09T02:00:00,18,EDMONTON INTL A,2015,8,,,AB,NA,,22.7,61,,,9,27,,3012216.2015.8.8.19,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 20:00:00,2015,92.71,,Généralement dégagé,9,,8,20,,8,,12.6,,2015-08-09T03:00:00,15,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,20.0,62,,,9,,,3012216.2015.8.8.20,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 21:00:00,2015,92.75,,ND,10,,8,21,,8,,11.0,,2015-08-09T04:00:00,14,EDMONTON INTL A,2015,8,,,AB,NA,,15.2,76,,,9,,,3012216.2015.8.8.21,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 22:00:00,2015,92.78,,ND,10,,8,22,,8,,11.0,,2015-08-09T05:00:00,11,EDMONTON INTL A,2015,8,,,AB,NA,,14.4,80,,,9,,,3012216.2015.8.8.22,,24.1,3012216
-113.57944444444445,53.31,2015-08-08 23:00:00,2015,92.79,,Généralement dégagé,6,,8,23,,8,,10.7,,2015-08-09T06:00:00,12,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,12.6,88,,,9,,,3012216.2015.8.8.23,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 00:00:00,2015,92.8,,ND,8,,8,0,,9,,12.3,,2015-08-09T07:00:00,12,EDMONTON INTL A,2015,8,,,AB,NA,,14.4,87,,,9,,,3012216.2015.8.9.0,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 01:00:00,2015,92.8,,ND,9,,8,1,,9,,11.1,,2015-08-09T08:00:00,12,EDMONTON INTL A,2015,8,,,AB,NA,,12.8,89,,,9,,,3012216.2015.8.9.1,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 02:00:00,2015,92.79,,Généralement dégagé,12,,8,2,,9,,10.9,,2015-08-09T09:00:00,13,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,12.5,90,,,9,,,3012216.2015.8.9.2,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 03:00:00,2015,92.79,,ND,7,,8,3,,9,,8.8,,2015-08-09T10:00:00,13,EDMONTON INTL A,2015,8,,,AB,NA,,10.0,92,,,9,,,3012216.2015.8.9.3,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 04:00:00,2015,92.81,,ND,8,,8,4,,9,,8.0,,2015-08-09T11:00:00,14,EDMONTON INTL A,2015,8,,,AB,NA,,8.6,96,,,9,,,3012216.2015.8.9.4,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 05:00:00,2015,92.79,,Généralement dégagé,8,,8,5,,9,,8.5,,2015-08-09T12:00:00,10,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,8.9,97,,,9,,,3012216.2015.8.9.5,,16.1,3012216
-113.57944444444445,53.31,2015-08-09 06:00:00,2015,92.83,,ND,5,,8,6,,9,,6.6,,2015-08-09T13:00:00,20,EDMONTON INTL A,2015,8,,,AB,NA,,7.0,97,,,9,,,3012216.2015.8.9.6,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 07:00:00,2015,92.85,,ND,4,,8,7,,9,,11.8,,2015-08-09T14:00:00,36,EDMONTON INTL A,2015,8,,,AB,NA,,12.9,93,,,9,,,3012216.2015.8.9.7,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 08:00:00,2015,92.85,,Généralement dégagé,7,,8,8,,9,,13.2,,2015-08-09T15:00:00,10,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,17.8,74,,,9,,,3012216.2015.8.9.8,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 09:00:00,2015,92.87,,ND,4,,8,9,,9,,14.1,,2015-08-09T16:00:00,11,EDMONTON INTL A,2015,8,,,AB,NA,,20.6,66,,,9,,,3012216.2015.8.9.9,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 10:00:00,2015,92.9,,ND,9,,8,10,,9,,13.9,,2015-08-09T17:00:00,13,EDMONTON INTL A,2015,8,,,AB,NA,,23.3,55,,,9,27,,3012216.2015.8.9.10,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 11:00:00,2015,92.89,,Généralement dégagé,16,,8,11,,9,,13.8,,2015-08-09T18:00:00,9,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,24.7,50,,,9,28,,3012216.2015.8.9.11,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 12:00:00,2015,92.86,,ND,20,,8,12,,9,,13.7,,2015-08-09T19:00:00,10,EDMONTON INTL A,2015,8,,,AB,NA,,26.0,46,,,9,29,,3012216.2015.8.9.12,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 13:00:00,2015,92.86,,ND,11,,8,13,,9,,13.7,,2015-08-09T20:00:00,13,EDMONTON INTL A,2015,8,,,AB,NA,,27.1,43,,,9,30,,3012216.2015.8.9.13,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 14:00:00,2015,92.83,,Généralement dégagé,15,,8,14,,9,,13.1,,2015-08-09T21:00:00,16,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,27.7,40,,,9,31,,3012216.2015.8.9.14,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 15:00:00,2015,92.83,,ND,13,,8,15,,9,,13.4,,2015-08-09T22:00:00,14,EDMONTON INTL A,2015,8,,,AB,NA,,28.0,40,,,9,31,,3012216.2015.8.9.15,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 16:00:00,2015,92.8,,ND,16,,8,16,,9,,14.8,,2015-08-09T23:00:00,10,EDMONTON INTL A,2015,8,,,AB,NA,,28.0,44,,,9,32,,3012216.2015.8.9.16,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 17:00:00,2015,92.8,,Généralement nuageux,11,,8,17,,9,,16.9,,2015-08-10T00:00:00,14,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,26.5,55,,,10,32,,3012216.2015.8.9.17,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 18:00:00,2015,92.79,,ND,8,,8,18,,9,,17.2,,2015-08-10T01:00:00,16,EDMONTON INTL A,2015,8,,,AB,NA,,26.8,55,,,10,32,,3012216.2015.8.9.18,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 19:00:00,2015,92.8,,ND,5,,8,19,,9,,17.7,,2015-08-10T02:00:00,17,EDMONTON INTL A,2015,8,,,AB,NA,,23.4,70,,,10,29,,3012216.2015.8.9.19,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 20:00:00,2015,92.87,,Généralement nuageux,13,,8,20,,9,,12.1,,2015-08-10T03:00:00,35,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,19.0,64,,,10,,,3012216.2015.8.9.20,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 21:00:00,2015,92.95,,ND,11,,8,21,,9,,12.3,,2015-08-10T04:00:00,36,EDMONTON INTL A,2015,8,,,AB,NA,,17.1,73,,,10,,,3012216.2015.8.9.21,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 22:00:00,2015,92.98,,ND,12,,8,22,,9,,12.3,,2015-08-10T05:00:00,26,EDMONTON INTL A,2015,8,,,AB,NA,,15.3,82,,,10,,,3012216.2015.8.9.22,,24.1,3012216
-113.57944444444445,53.31,2015-08-09 23:00:00,2015,93.04,,Orages,7,,8,23,,9,,12.2,,2015-08-10T06:00:00,34,EDMONTON INTL A,2015,8,,,AB,Thunderstorms,,16.6,75,,,10,,,3012216.2015.8.9.23,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 00:00:00,2015,93.05,,"Orages,Averses de pluie",14,,8,0,,10,,12.4,,2015-08-10T07:00:00,4,EDMONTON INTL A,2015,8,,,AB,"Thunderstorms,Rain Showers",,16.6,76,,,10,,,3012216.2015.8.10.0,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 01:00:00,2015,92.98,,ND,10,,8,1,,10,,11.1,,2015-08-10T08:00:00,35,EDMONTON INTL A,2015,8,,,AB,NA,,13.4,86,,,10,,,3012216.2015.8.10.1,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 02:00:00,2015,92.99,,Généralement dégagé,4,,8,2,,10,,9.5,,2015-08-10T09:00:00,23,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,10.7,92,,,10,,,3012216.2015.8.10.2,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 03:00:00,2015,93.05,,ND,7,,8,3,,10,,8.7,,2015-08-10T10:00:00,24,EDMONTON INTL A,2015,8,,,AB,NA,,9.8,93,,,10,,,3012216.2015.8.10.3,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 04:00:00,2015,93.13,,ND,5,,8,4,,10,,7.6,,2015-08-10T11:00:00,19,EDMONTON INTL A,2015,8,,,AB,NA,,8.3,95,,,10,,,3012216.2015.8.10.4,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 05:00:00,2015,93.15,,Généralement dégagé,4,,8,5,,10,,6.7,,2015-08-10T12:00:00,19,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,7.4,95,,,10,,,3012216.2015.8.10.5,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 06:00:00,2015,93.16,,ND,10,,8,6,,10,,7.9,,2015-08-10T13:00:00,20,EDMONTON INTL A,2015,8,,,AB,NA,,8.5,96,,,10,,,3012216.2015.8.10.6,,19.3,3012216
-113.57944444444445,53.31,2015-08-10 07:00:00,2015,93.2,,ND,7,,8,7,,10,,11.1,,2015-08-10T14:00:00,21,EDMONTON INTL A,2015,8,,,AB,NA,,13.0,88,,,10,,,3012216.2015.8.10.7,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 08:00:00,2015,93.22,,Généralement dégagé,7,,8,8,,10,,13.2,,2015-08-10T15:00:00,23,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,17.6,75,,,10,,,3012216.2015.8.10.8,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 09:00:00,2015,93.2,,ND,8,,8,9,,10,,13.6,,2015-08-10T16:00:00,18,EDMONTON INTL A,2015,8,,,AB,NA,,21.0,62,,,10,,,3012216.2015.8.10.9,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 10:00:00,2015,93.18,,ND,9,,8,10,,10,,13.9,,2015-08-10T17:00:00,19,EDMONTON INTL A,2015,8,,,AB,NA,,23.3,55,,,10,27,,3012216.2015.8.10.10,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 11:00:00,2015,93.15,,Généralement nuageux,14,,8,11,,10,,14.0,,2015-08-10T18:00:00,18,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,25.0,50,,,10,28,,3012216.2015.8.10.11,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 12:00:00,2015,93.09,,ND,15,,8,12,,10,,13.4,,2015-08-10T19:00:00,18,EDMONTON INTL A,2015,8,,,AB,NA,,26.0,45,,,10,29,,3012216.2015.8.10.12,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 13:00:00,2015,93.03,,ND,13,,8,13,,10,,14.4,,2015-08-10T20:00:00,16,EDMONTON INTL A,2015,8,,,AB,NA,,27.1,45,,,10,31,,3012216.2015.8.10.13,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 14:00:00,2015,93.02,,Généralement nuageux,17,,8,14,,10,,13.3,,2015-08-10T21:00:00,19,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,26.7,43,,,10,30,,3012216.2015.8.10.14,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 15:00:00,2015,92.98,,ND,9,,8,15,,10,,11.3,,2015-08-10T22:00:00,20,EDMONTON INTL A,2015,8,,,AB,NA,,27.9,35,,,10,30,,3012216.2015.8.10.15,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 16:00:00,2015,92.95,,ND,9,,8,16,,10,,10.0,,2015-08-10T23:00:00,18,EDMONTON INTL A,2015,8,,,AB,NA,,28.0,32,,,10,29,,3012216.2015.8.10.16,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 17:00:00,2015,92.93,,Généralement nuageux,16,,8,17,,10,,9.8,,2015-08-11T00:00:00,20,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,27.2,33,,,11,28,,3012216.2015.8.10.17,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 18:00:00,2015,92.91,,ND,12,,8,18,,10,,14.9,,2015-08-11T01:00:00,17,EDMONTON INTL A,2015,8,,,AB,NA,,25.0,53,,,11,29,,3012216.2015.8.10.18,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 19:00:00,2015,92.88,,ND,16,,8,19,,10,,15.0,,2015-08-11T02:00:00,14,EDMONTON INTL A,2015,8,,,AB,NA,,21.0,68,,,11,25,,3012216.2015.8.10.19,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 20:00:00,2015,93.0,,"Orages,Averses de pluie",13,,8,20,,10,,12.3,,2015-08-11T03:00:00,36,EDMONTON INTL A,2015,8,,,AB,"Thunderstorms,Rain Showers",,16.1,78,,,11,,,3012216.2015.8.10.20,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 21:00:00,2015,92.93,,ND,12,,8,21,,10,,13.0,,2015-08-11T04:00:00,13,EDMONTON INTL A,2015,8,,,AB,NA,,15.5,85,,,11,,,3012216.2015.8.10.21,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 22:00:00,2015,92.95,,ND,7,,8,22,,10,,11.6,,2015-08-11T05:00:00,20,EDMONTON INTL A,2015,8,,,AB,NA,,12.8,92,,,11,,,3012216.2015.8.10.22,,24.1,3012216
-113.57944444444445,53.31,2015-08-10 23:00:00,2015,92.97,,ND,8,,8,23,,10,,11.5,,2015-08-11T06:00:00,18,EDMONTON INTL A,2015,8,,,AB,NA,,13.6,87,,,11,,,3012216.2015.8.10.23,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 00:00:00,2015,92.96,,ND,3,,8,0,,11,,9.8,,2015-08-11T07:00:00,36,EDMONTON INTL A,2015,8,,,AB,NA,,11.4,90,,,11,,,3012216.2015.8.11.0,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 01:00:00,2015,92.99,,ND,3,,8,1,,11,,11.2,,2015-08-11T08:00:00,36,EDMONTON INTL A,2015,8,,,AB,NA,,12.1,94,,,11,,,3012216.2015.8.11.1,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 02:00:00,2015,93.02,,Dégagé,4,,8,2,,11,,10.3,,2015-08-11T09:00:00,27,EDMONTON INTL A,2015,8,,,AB,Clear,,11.1,95,,,11,,,3012216.2015.8.11.2,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 03:00:00,2015,93.01,,ND,6,,8,3,,11,,8.6,,2015-08-11T10:00:00,16,EDMONTON INTL A,2015,8,,,AB,NA,,9.2,96,,,11,,,3012216.2015.8.11.3,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 04:00:00,2015,93.03,,ND,8,,8,4,,11,,8.2,,2015-08-11T11:00:00,15,EDMONTON INTL A,2015,8,,,AB,NA,,8.9,95,,,11,,,3012216.2015.8.11.4,,22.5,3012216
-113.57944444444445,53.31,2015-08-11 05:00:00,2015,93.06,,Généralement dégagé,7,,8,5,,11,,7.7,,2015-08-11T12:00:00,17,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,8.3,96,,,11,,,3012216.2015.8.11.5,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 06:00:00,2015,93.1,,ND,5,,8,6,,11,,8.5,,2015-08-11T13:00:00,14,EDMONTON INTL A,2015,8,,,AB,NA,,9.2,95,,,11,,,3012216.2015.8.11.6,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 07:00:00,2015,93.12,,ND,3,,8,7,,11,,11.4,,2015-08-11T14:00:00,18,EDMONTON INTL A,2015,8,,,AB,NA,,12.0,96,,,11,,,3012216.2015.8.11.7,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 08:00:00,2015,93.12,,Généralement nuageux,8,,8,8,,11,,14.1,,2015-08-11T15:00:00,26,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,16.8,84,,,11,,,3012216.2015.8.11.8,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 09:00:00,2015,93.15,,ND,10,,8,9,,11,,14.5,,2015-08-11T16:00:00,30,EDMONTON INTL A,2015,8,,,AB,NA,,18.5,77,,,11,,,3012216.2015.8.11.9,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 10:00:00,2015,93.15,,ND,7,,8,10,,11,,13.6,,2015-08-11T17:00:00,32,EDMONTON INTL A,2015,8,,,AB,NA,,20.8,63,,,11,,,3012216.2015.8.11.10,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 11:00:00,2015,93.12,,Généralement nuageux,0,,8,11,,11,,15.6,,2015-08-11T18:00:00,0,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,22.9,63,,,11,27,,3012216.2015.8.11.11,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 12:00:00,2015,93.09,,ND,5,,8,12,,11,,15.6,,2015-08-11T19:00:00,20,EDMONTON INTL A,2015,8,,,AB,NA,,25.1,55,,,11,29,,3012216.2015.8.11.12,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 13:00:00,2015,93.06,,ND,5,,8,13,,11,,11.4,,2015-08-11T20:00:00,20,EDMONTON INTL A,2015,8,,,AB,NA,,26.7,38,,,11,29,,3012216.2015.8.11.13,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 14:00:00,2015,93.01,,Généralement nuageux,10,,8,14,,11,,10.9,,2015-08-11T21:00:00,17,EDMONTON INTL A,2015,8,,,AB,Mostly Cloudy,,27.5,35,,,11,29,,3012216.2015.8.11.14,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 15:00:00,2015,92.95,,ND,5,,8,15,,11,,12.7,,2015-08-11T22:00:00,24,EDMONTON INTL A,2015,8,,,AB,NA,,28.1,38,,,11,31,,3012216.2015.8.11.15,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 16:00:00,2015,92.9,,ND,9,,8,16,,11,,11.9,,2015-08-11T23:00:00,26,EDMONTON INTL A,2015,8,,,AB,NA,,27.2,38,,,11,29,,3012216.2015.8.11.16,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 17:00:00,2015,92.85,,Généralement dégagé,0,,8,17,,11,,8.1,,2015-08-12T00:00:00,0,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,28.6,27,,,12,29,,3012216.2015.8.11.17,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 18:00:00,2015,92.81,,ND,11,,8,18,,11,,14.3,,2015-08-12T01:00:00,19,EDMONTON INTL A,2015,8,,,AB,NA,,26.7,46,,,12,30,,3012216.2015.8.11.18,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 19:00:00,2015,92.82,,ND,10,,8,19,,11,,17.1,,2015-08-12T02:00:00,16,EDMONTON INTL A,2015,8,,,AB,NA,,22.8,70,,,12,28,,3012216.2015.8.11.19,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 20:00:00,2015,92.81,,Généralement dégagé,14,,8,20,,11,,14.1,,2015-08-12T03:00:00,16,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,18.8,74,,,12,,,3012216.2015.8.11.20,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 21:00:00,2015,92.84,,ND,11,,8,21,,11,,12.9,,2015-08-12T04:00:00,17,EDMONTON INTL A,2015,8,,,AB,NA,,18.0,72,,,12,,,3012216.2015.8.11.21,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 22:00:00,2015,92.83,,ND,14,,8,22,,11,,12.8,,2015-08-12T05:00:00,18,EDMONTON INTL A,2015,8,,,AB,NA,,16.2,80,,,12,,,3012216.2015.8.11.22,,24.1,3012216
-113.57944444444445,53.31,2015-08-11 23:00:00,2015,92.84,,Généralement dégagé,12,,8,23,,11,,12.3,,2015-08-12T06:00:00,19,EDMONTON INTL A,2015,8,,,AB,Mainly Clear,,14.4,87,,,12,,,3012216.2015.8.11.23,,24.1,3012216
-113.57944444444445,53.31,2015-08-12 00:00:00,2015,92.85,,ND,16,,8,0,,12,,13.0,,2015-08-12T07:00:00,17,EDMONTON INTL A,2015,8,,,AB,NA,,15.5,85,,,12,,,3012216.2015.8.12.0,,24.1,3012216
