x,y,UTC_DAY,WINDCHILL_FLAG,HUMIDEX,WIND_SPEED_FLAG,RELATIVE_HUMIDITY_FLAG,WIND_DIRECTION,RELATIVE_HUMIDITY,WEATHER_ENG_DESC,PROVINCE_CODE,UTC_DATE,STATION_PRESSURE_FLAG,PRECIP_AMOUNT_FLAG,WINDCHILL,WEATHER_FRE_DESC,DEW_POINT_TEMP,WIND_SPEED,CLIMATE_IDENTIFIER,DEW_POINT_TEMP_FLAG,PRECIP_AMOUNT,ID,LOCAL_DAY,STATION_PRESSURE,TEMP_FLAG,VISIBILITY_FLAG,LOCAL_DATE,VISIBILITY,UTC_MONTH,TEMP,STATION_NAME,LOCAL_YEAR,LOCAL_MONTH,UTC_YEAR,HUMIDEX_FLAG,LOCAL_HOUR,WIND_DIRECTION_FLAG
-113.57944444444445,53.31,17,,,,,25,55,NA,AB,2024-02-17T16:00:00,,,-8,ND,-13.7,4,3012216,,,3012216.2024.2.17.9,17,93.42,,,2024-02-17 09:00:00,32.2,2,-6.1,EDMONTON INTL A,2024,2,2024,,9,
-113.57944444444445,53.31,17,,,,,25,56,NA,AB,2024-02-17T17:00:00,,,-9,ND,-13.2,7,3012216,,,3012216.2024.2.17.10,17,93.39,,,2024-02-17 10:00:00,32.2,2,-5.8,EDMONTON INTL A,2024,2,2024,,10,
-113.57944444444445,53.31,17,,,,,25,51,Clear,AB,2024-02-17T18:00:00,,,-6,Dégagé,-11.4,9,3012216,,,3012216.2024.2.17.11,17,93.34,,,2024-02-17 11:00:00,32.2,2,-2.6,EDMONTON INTL A,2024,2,2024,,11,
-113.57944444444445,53.31,17,,,,,23,48,NA,AB,2024-02-17T19:00:00,,,-2,ND,-10.5,4,3012216,,,3012216.2024.2.17.12,17,93.33,,,2024-02-17 12:00:00,32.2,2,-0.7,EDMONTON INTL A,2024,2,2024,,12,
-113.57944444444445,53.31,17,,,,,18,46,NA,AB,2024-02-17T20:00:00,,,,ND,-9.6,3,3012216,,,3012216.2024.2.17.13,17,93.24,,,2024-02-17 13:00:00,32.2,2,0.8,EDMONTON INTL A,2024,2,2024,,13,
-113.57944444444445,53.31,17,,,,,24,44,Clear,AB,2024-02-17T21:00:00,,,,Dégagé,-8.7,4,3012216,,,3012216.2024.2.17.14,17,93.17,,,2024-02-17 14:00:00,32.2,2,2.4,EDMONTON INTL A,2024,2,2024,,14,
-113.57944444444445,53.31,17,,,,,20,46,NA,AB,2024-02-17T22:00:00,,,,ND,-8.2,6,3012216,,,3012216.2024.2.17.15,17,93.07,,,2024-02-17 15:00:00,32.2,2,2.4,EDMONTON INTL A,2024,2,2024,,15,
-113.57944444444445,53.31,17,,,,,19,46,NA,AB,2024-02-17T23:00:00,,,,ND,-8.5,8,3012216,,,3012216.2024.2.17.16,17,93.0,,,2024-02-17 16:00:00,32.2,2,1.9,EDMONTON INTL A,2024,2,2024,,16,
-113.57944444444445,53.31,18,,,,,17,45,Clear,AB,2024-02-18T00:00:00,,,,Dégagé,-9.4,5,3012216,,,3012216.2024.2.17.17,17,92.93,,,2024-02-17 17:00:00,32.2,2,1.3,EDMONTON INTL A,2024,2,2024,,17,
-113.57944444444445,53.31,18,,,,,17,50,NA,AB,2024-02-18T01:00:00,,,-5,ND,-11.0,8,3012216,,,3012216.2024.2.17.18,17,92.86,,,2024-02-17 18:00:00,32.2,2,-1.9,EDMONTON INTL A,2024,2,2024,,18,
-113.57944444444445,53.31,18,,,,,15,75,NA,AB,2024-02-18T02:00:00,,,-13,ND,-13.3,6,3012216,,,3012216.2024.2.17.19,17,92.8,,,2024-02-17 19:00:00,32.2,2,-9.6,EDMONTON INTL A,2024,2,2024,,19,
-113.57944444444445,53.31,18,,,,,16,76,Clear,AB,2024-02-18T03:00:00,,,-12,Dégagé,-13.0,4,3012216,,,3012216.2024.2.17.20,17,92.76,,,2024-02-17 20:00:00,32.2,2,-9.5,EDMONTON INTL A,2024,2,2024,,20,
-113.57944444444445,53.31,18,,,,,36,77,NA,AB,2024-02-18T04:00:00,,,-12,ND,-13.4,3,3012216,,,3012216.2024.2.17.21,17,92.7,,,2024-02-17 21:00:00,32.2,2,-10.0,EDMONTON INTL A,2024,2,2024,,21,
-113.57944444444445,53.31,18,,,,,18,80,NA,AB,2024-02-18T05:00:00,,,-16,ND,-14.3,7,3012216,,,3012216.2024.2.17.22,17,92.65,,,2024-02-17 22:00:00,32.2,2,-11.6,EDMONTON INTL A,2024,2,2024,,22,
-113.57944444444445,53.31,18,,,,,19,81,Clear,AB,2024-02-18T06:00:00,,,-17,Dégagé,-15.7,6,3012216,,,3012216.2024.2.17.23,17,92.56,,,2024-02-17 23:00:00,32.2,2,-13.0,EDMONTON INTL A,2024,2,2024,,23,
-113.57944444444445,53.31,18,,,,,36,82,NA,AB,2024-02-18T07:00:00,,,-15,ND,-16.3,2,3012216,,,3012216.2024.2.18.0,18,92.49,,,2024-02-18 00:00:00,32.2,2,-13.8,EDMONTON INTL A,2024,2,2024,,0,
-113.57944444444445,53.31,18,,,,,17,83,NA,AB,2024-02-18T08:00:00,,,-20,ND,-18.1,5,3012216,,,3012216.2024.2.18.1,18,92.44,,,2024-02-18 01:00:00,32.2,2,-15.8,EDMONTON INTL A,2024,2,2024,,1,
-113.57944444444445,53.31,18,,,,,16,84,Clear,AB,2024-02-18T09:00:00,,,-20,Dégagé,-18.4,5,3012216,,,3012216.2024.2.18.2,18,92.38,,,2024-02-18 02:00:00,32.2,2,-16.2,EDMONTON INTL A,2024,2,2024,,2,
-113.57944444444445,53.31,18,,,,,23,80,NA,AB,2024-02-18T10:00:00,,,-19,ND,-19.1,3,3012216,,,3012216.2024.2.18.3,18,92.35,,,2024-02-18 03:00:00,32.2,2,-16.5,EDMONTON INTL A,2024,2,2024,,3,
-113.57944444444445,53.31,18,,,,,16,82,NA,AB,2024-02-18T11:00:00,,,-23,ND,-19.6,8,3012216,,,3012216.2024.2.18.4,18,92.26,,,2024-02-18 04:00:00,32.2,2,-17.2,EDMONTON INTL A,2024,2,2024,,4,
-113.57944444444445,53.31,18,,,,,16,81,Clear,AB,2024-02-18T12:00:00,,,-23,Dégagé,-20.1,7,3012216,,,3012216.2024.2.18.5,18,92.21,,,2024-02-18 05:00:00,32.2,2,-17.6,EDMONTON INTL A,2024,2,2024,,5,
-113.57944444444445,53.31,18,,,,,25,82,NA,AB,2024-02-18T13:00:00,,,-23,ND,-19.9,8,3012216,,,3012216.2024.2.18.6,18,92.21,,,2024-02-18 06:00:00,32.2,2,-17.5,EDMONTON INTL A,2024,2,2024,,6,
-113.57944444444445,53.31,18,,,,,20,85,NA,AB,2024-02-18T14:00:00,,,-25,ND,-20.6,9,3012216,,,3012216.2024.2.18.7,18,92.17,,,2024-02-18 07:00:00,32.2,2,-18.7,EDMONTON INTL A,2024,2,2024,,7,
-113.57944444444445,53.31,18,,,,,18,86,Clear,AB,2024-02-18T15:00:00,,,-25,Dégagé,-20.0,10,3012216,,,3012216.2024.2.18.8,18,92.16,,,2024-02-18 08:00:00,32.2,2,-18.1,EDMONTON INTL A,2024,2,2024,,8,
-113.57944444444445,53.31,18,,,,,21,80,NA,AB,2024-02-18T16:00:00,,,-22,ND,-18.7,9,3012216,,,3012216.2024.2.18.9,18,92.18,,,2024-02-18 09:00:00,32.2,2,-16.0,EDMONTON INTL A,2024,2,2024,,9,
-113.57944444444445,53.31,18,,,,,23,72,NA,AB,2024-02-18T17:00:00,,,-14,ND,-14.3,7,3012216,,,3012216.2024.2.18.10,18,92.19,,,2024-02-18 10:00:00,32.2,2,-10.2,EDMONTON INTL A,2024,2,2024,,10,
-113.57944444444445,53.31,18,,,,,27,59,Clear,AB,2024-02-18T18:00:00,,,-10,Dégagé,-12.1,13,3012216,,,3012216.2024.2.18.11,18,92.2,,,2024-02-18 11:00:00,32.2,2,-5.3,EDMONTON INTL A,2024,2,2024,,11,
-113.57944444444445,53.31,18,,,,,29,57,NA,AB,2024-02-18T19:00:00,,,-8,ND,-10.9,10,3012216,,,3012216.2024.2.18.12,18,92.21,,,2024-02-18 12:00:00,32.2,2,-3.6,EDMONTON INTL A,2024,2,2024,,12,
-113.57944444444445,53.31,18,,,,,27,52,NA,AB,2024-02-18T20:00:00,,,-5,ND,-9.7,11,3012216,,,3012216.2024.2.18.13,18,92.19,,,2024-02-18 13:00:00,32.2,2,-1.2,EDMONTON INTL A,2024,2,2024,,13,
-113.57944444444445,53.31,18,,,,,28,48,Clear,AB,2024-02-18T21:00:00,,,,Dégagé,-9.4,9,3012216,,,3012216.2024.2.18.14,18,92.2,,,2024-02-18 14:00:00,32.2,2,0.5,EDMONTON INTL A,2024,2,2024,,14,
-113.57944444444445,53.31,18,,,,,29,46,NA,AB,2024-02-18T22:00:00,,,,ND,-9.4,10,3012216,,,3012216.2024.2.18.15,18,92.2,,,2024-02-18 15:00:00,32.2,2,0.9,EDMONTON INTL A,2024,2,2024,,15,
-113.57944444444445,53.31,18,,,,,26,50,NA,AB,2024-02-18T23:00:00,,,,ND,-8.8,8,3012216,,,3012216.2024.2.18.16,18,92.23,,,2024-02-18 16:00:00,32.2,2,0.6,EDMONTON INTL A,2024,2,2024,,16,
-113.57944444444445,53.31,19,,,,,24,54,Clear,AB,2024-02-19T00:00:00,,,-3,Dégagé,-8.9,7,3012216,,,3012216.2024.2.18.17,18,92.26,,,2024-02-18 17:00:00,32.2,2,-0.7,EDMONTON INTL A,2024,2,2024,,17,
-113.57944444444445,53.31,19,,,,,21,63,NA,AB,2024-02-19T01:00:00,,,-9,ND,-11.2,8,3012216,,,3012216.2024.2.18.18,18,92.27,,,2024-02-18 18:00:00,32.2,2,-5.2,EDMONTON INTL A,2024,2,2024,,18,
-113.57944444444445,53.31,19,,,,,19,74,NA,AB,2024-02-19T02:00:00,,,-13,ND,-12.0,10,3012216,,,3012216.2024.2.18.19,18,92.32,,,2024-02-18 19:00:00,32.2,2,-8.1,EDMONTON INTL A,2024,2,2024,,19,
-113.57944444444445,53.31,19,,,,,18,77,Clear,AB,2024-02-19T03:00:00,,,-17,Dégagé,-15.0,8,3012216,,,3012216.2024.2.18.20,18,92.32,,,2024-02-18 20:00:00,32.2,2,-11.8,EDMONTON INTL A,2024,2,2024,,20,
-113.57944444444445,53.31,19,,,,,20,79,NA,AB,2024-02-19T04:00:00,,,-18,ND,-15.0,12,3012216,,,3012216.2024.2.18.21,18,92.38,,,2024-02-18 21:00:00,32.2,2,-12.1,EDMONTON INTL A,2024,2,2024,,21,
-113.57944444444445,53.31,19,,,,,21,81,NA,AB,2024-02-19T05:00:00,,,-19,ND,-16.1,10,3012216,,,3012216.2024.2.18.22,18,92.41,,,2024-02-18 22:00:00,32.2,2,-13.5,EDMONTON INTL A,2024,2,2024,,22,
-113.57944444444445,53.31,19,,,,,25,75,Mainly Clear,AB,2024-02-19T06:00:00,,,-18,Généralement dégagé,-16.4,8,3012216,,,3012216.2024.2.18.23,18,92.45,,,2024-02-18 23:00:00,32.2,2,-12.8,EDMONTON INTL A,2024,2,2024,,23,
-113.57944444444445,53.31,19,,,,,28,66,NA,AB,2024-02-19T07:00:00,,,-15,ND,-16.0,8,3012216,,,3012216.2024.2.19.0,19,92.49,,,2024-02-19 00:00:00,32.2,2,-10.7,EDMONTON INTL A,2024,2,2024,,0,
-113.57944444444445,53.31,19,,,,,23,68,NA,AB,2024-02-19T08:00:00,,,-18,ND,-17.3,9,3012216,,,3012216.2024.2.19.1,19,92.54,,,2024-02-19 01:00:00,32.2,2,-12.6,EDMONTON INTL A,2024,2,2024,,1,
-113.57944444444445,53.31,19,,,,,21,72,Clear,AB,2024-02-19T09:00:00,,,-17,Dégagé,-15.6,9,3012216,,,3012216.2024.2.19.2,19,92.54,,,2024-02-19 02:00:00,32.2,2,-11.5,EDMONTON INTL A,2024,2,2024,,2,
-113.57944444444445,53.31,19,,,,,20,74,NA,AB,2024-02-19T10:00:00,,,-19,ND,-16.2,11,3012216,,,3012216.2024.2.19.3,19,92.55,,,2024-02-19 03:00:00,32.2,2,-12.5,EDMONTON INTL A,2024,2,2024,,3,
-113.57944444444445,53.31,19,,,,,21,75,NA,AB,2024-02-19T11:00:00,,,-16,ND,-16.1,5,3012216,,,3012216.2024.2.19.4,19,92.57,,,2024-02-19 04:00:00,32.2,2,-12.5,EDMONTON INTL A,2024,2,2024,,4,
-113.57944444444445,53.31,19,,,,,23,77,Clear,AB,2024-02-19T12:00:00,,,-17,Dégagé,-17.0,5,3012216,,,3012216.2024.2.19.5,19,92.57,,,2024-02-19 05:00:00,32.2,2,-13.8,EDMONTON INTL A,2024,2,2024,,5,
-113.57944444444445,53.31,19,,,,,19,79,NA,AB,2024-02-19T13:00:00,,,-19,ND,-17.5,6,3012216,,,3012216.2024.2.19.6,19,92.58,,,2024-02-19 06:00:00,32.2,2,-14.6,EDMONTON INTL A,2024,2,2024,,6,
-113.57944444444445,53.31,19,,,,,17,77,NA,AB,2024-02-19T14:00:00,,,-17,ND,-16.6,5,3012216,,,3012216.2024.2.19.7,19,92.57,,,2024-02-19 07:00:00,32.2,2,-13.4,EDMONTON INTL A,2024,2,2024,,7,
-113.57944444444445,53.31,19,,,,,21,79,Clear,AB,2024-02-19T15:00:00,,,-20,Dégagé,-18.7,5,3012216,,,3012216.2024.2.19.8,19,92.58,,,2024-02-19 08:00:00,24.1,2,-15.8,EDMONTON INTL A,2024,2,2024,,8,
-113.57944444444445,53.31,19,,,,,17,75,NA,AB,2024-02-19T16:00:00,,,-17,ND,-17.1,5,3012216,,,3012216.2024.2.19.9,19,92.6,,,2024-02-19 09:00:00,32.2,2,-13.6,EDMONTON INTL A,2024,2,2024,,9,
-113.57944444444445,53.31,19,,,,,36,68,NA,AB,2024-02-19T17:00:00,,,-9,ND,-13.9,1,3012216,,,3012216.2024.2.19.10,19,92.64,,,2024-02-19 10:00:00,32.2,2,-8.9,EDMONTON INTL A,2024,2,2024,,10,
-113.57944444444445,53.31,19,,,,,36,55,Clear,AB,2024-02-19T18:00:00,,,-6,Dégagé,-12.8,1,3012216,,,3012216.2024.2.19.11,19,92.61,,,2024-02-19 11:00:00,32.2,2,-5.2,EDMONTON INTL A,2024,2,2024,,11,
-113.57944444444445,53.31,19,,,,,28,49,NA,AB,2024-02-19T19:00:00,,,-4,ND,-11.1,7,3012216,,,3012216.2024.2.19.12,19,92.61,,,2024-02-19 12:00:00,32.2,2,-1.7,EDMONTON INTL A,2024,2,2024,,12,
-113.57944444444445,53.31,19,,,,,23,46,NA,AB,2024-02-19T20:00:00,,,-1,ND,-10.3,4,3012216,,,3012216.2024.2.19.13,19,92.57,,,2024-02-19 13:00:00,32.2,2,-0.1,EDMONTON INTL A,2024,2,2024,,13,
-113.57944444444445,53.31,19,,,,,18,43,Clear,AB,2024-02-19T21:00:00,,,,Dégagé,-9.9,3,3012216,,,3012216.2024.2.19.14,19,92.52,,,2024-02-19 14:00:00,32.2,2,1.2,EDMONTON INTL A,2024,2,2024,,14,
-113.57944444444445,53.31,19,,,,,18,48,NA,AB,2024-02-19T22:00:00,,,,ND,-8.4,4,3012216,,,3012216.2024.2.19.15,19,92.49,,,2024-02-19 15:00:00,32.2,2,1.6,EDMONTON INTL A,2024,2,2024,,15,
-113.57944444444445,53.31,19,,,,,18,48,NA,AB,2024-02-19T23:00:00,,,,ND,-8.7,9,3012216,,,3012216.2024.2.19.16,19,92.47,,,2024-02-19 16:00:00,32.2,2,1.2,EDMONTON INTL A,2024,2,2024,,16,
-113.57944444444445,53.31,20,,,,,20,47,Mainly Clear,AB,2024-02-20T00:00:00,,,,Généralement dégagé,-9.4,3,3012216,,,3012216.2024.2.19.17,19,92.48,,,2024-02-19 17:00:00,32.2,2,0.7,EDMONTON INTL A,2024,2,2024,,17,
-113.57944444444445,53.31,20,,,,,10,53,NA,AB,2024-02-20T01:00:00,,,-4,ND,-9.4,9,3012216,,,3012216.2024.2.19.18,19,92.45,,,2024-02-19 18:00:00,32.2,2,-1.1,EDMONTON INTL A,2024,2,2024,,18,
-113.57944444444445,53.31,20,,,,,12,65,NA,AB,2024-02-20T02:00:00,,,-10,ND,-10.6,13,3012216,,,3012216.2024.2.19.19,19,92.44,,,2024-02-19 19:00:00,32.2,2,-4.9,EDMONTON INTL A,2024,2,2024,,19,
-113.57944444444445,53.31,20,,,,,11,75,Mainly Clear,AB,2024-02-20T03:00:00,,,-13,Généralement dégagé,-10.8,15,3012216,,,3012216.2024.2.19.20,19,92.42,,,2024-02-19 20:00:00,32.2,2,-7.1,EDMONTON INTL A,2024,2,2024,,20,
-113.57944444444445,53.31,20,,,,,15,72,NA,AB,2024-02-20T04:00:00,,,-13,ND,-11.9,13,3012216,,,3012216.2024.2.19.21,19,92.4,,,2024-02-19 21:00:00,32.2,2,-7.6,EDMONTON INTL A,2024,2,2024,,21,
-113.57944444444445,53.31,20,,,,,17,71,NA,AB,2024-02-20T05:00:00,,,-13,ND,-12.1,11,3012216,,,3012216.2024.2.19.22,19,92.41,,,2024-02-19 22:00:00,32.2,2,-7.7,EDMONTON INTL A,2024,2,2024,,22,
-113.57944444444445,53.31,20,,,,,17,64,Mainly Clear,AB,2024-02-20T06:00:00,,,-11,Généralement dégagé,-11.5,13,3012216,,,3012216.2024.2.19.23,19,92.41,,,2024-02-19 23:00:00,32.2,2,-5.8,EDMONTON INTL A,2024,2,2024,,23,
-113.57944444444445,53.31,20,,,,,17,68,NA,AB,2024-02-20T07:00:00,,,-13,ND,-12.5,13,3012216,,,3012216.2024.2.20.0,20,92.38,,,2024-02-20 00:00:00,32.2,2,-7.6,EDMONTON INTL A,2024,2,2024,,0,
-113.57944444444445,53.31,20,,,,,36,76,NA,AB,2024-02-20T08:00:00,,,-12,ND,-13.3,3,3012216,,,3012216.2024.2.20.1,20,92.36,,,2024-02-20 01:00:00,32.2,2,-9.8,EDMONTON INTL A,2024,2,2024,,1,
-113.57944444444445,53.31,20,,,,,36,72,Clear,AB,2024-02-20T09:00:00,,,-10,Dégagé,-12.3,3,3012216,,,3012216.2024.2.20.2,20,92.36,,,2024-02-20 02:00:00,32.2,2,-8.1,EDMONTON INTL A,2024,2,2024,,2,
-113.57944444444445,53.31,20,,,,,17,72,NA,AB,2024-02-20T10:00:00,,,-14,ND,-13.5,10,3012216,,,3012216.2024.2.20.3,20,92.34,,,2024-02-20 03:00:00,32.2,2,-9.3,EDMONTON INTL A,2024,2,2024,,3,
-113.57944444444445,53.31,20,,,,,17,80,NA,AB,2024-02-20T11:00:00,,,-17,ND,-13.9,10,3012216,,,3012216.2024.2.20.4,20,92.34,,,2024-02-20 04:00:00,32.2,2,-11.2,EDMONTON INTL A,2024,2,2024,,4,
-113.57944444444445,53.31,20,,,,,36,84,Clear,AB,2024-02-20T12:00:00,,,-14,Dégagé,-14.6,2,3012216,,,3012216.2024.2.20.5,20,92.35,,,2024-02-20 05:00:00,32.2,2,-12.4,EDMONTON INTL A,2024,2,2024,,5,
-113.57944444444445,53.31,20,,,,,14,90,NA,AB,2024-02-20T13:00:00,,,-17,ND,-13.3,8,3012216,,,3012216.2024.2.20.6,20,92.32,,,2024-02-20 06:00:00,32.2,2,-12.0,EDMONTON INTL A,2024,2,2024,,6,
-113.57944444444445,53.31,20,,,,,18,88,NA,AB,2024-02-20T14:00:00,,,-19,ND,-15.7,8,3012216,,,3012216.2024.2.20.7,20,92.33,,,2024-02-20 07:00:00,32.2,2,-14.1,EDMONTON INTL A,2024,2,2024,,7,
-113.57944444444445,53.31,20,,,,,17,91,Mainly Clear,AB,2024-02-20T15:00:00,,,-17,Généralement dégagé,-14.7,5,3012216,,,3012216.2024.2.20.8,20,92.35,,,2024-02-20 08:00:00,24.1,2,-13.5,EDMONTON INTL A,2024,2,2024,,8,
-113.57944444444445,53.31,20,,,,,22,84,NA,AB,2024-02-20T16:00:00,,,-17,ND,-13.8,9,3012216,,,3012216.2024.2.20.9,20,92.4,,,2024-02-20 09:00:00,24.1,2,-11.6,EDMONTON INTL A,2024,2,2024,,9,
-113.57944444444445,53.31,20,,,,,23,79,NA,AB,2024-02-20T17:00:00,,,-9,ND,-10.8,3,3012216,,,3012216.2024.2.20.10,20,92.4,,,2024-02-20 10:00:00,32.2,2,-7.8,EDMONTON INTL A,2024,2,2024,,10,
-113.57944444444445,53.31,20,,,,,36,73,Mostly Cloudy,AB,2024-02-20T18:00:00,,,-7,Généralement nuageux,-9.1,5,3012216,,,3012216.2024.2.20.11,20,92.37,,,2024-02-20 11:00:00,32.2,2,-5.1,EDMONTON INTL A,2024,2,2024,,11,
-113.57944444444445,53.31,20,,,,,26,63,NA,AB,2024-02-20T19:00:00,,,-6,ND,-9.3,7,3012216,,,3012216.2024.2.20.12,20,92.39,,,2024-02-20 12:00:00,32.2,2,-3.2,EDMONTON INTL A,2024,2,2024,,12,
-113.57944444444445,53.31,20,,,,,28,64,NA,AB,2024-02-20T20:00:00,,,-3,ND,-7.4,5,3012216,,,3012216.2024.2.20.13,20,92.39,,,2024-02-20 13:00:00,32.2,2,-1.5,EDMONTON INTL A,2024,2,2024,,13,
-113.57944444444445,53.31,20,,,,,36,60,Mostly Cloudy,AB,2024-02-20T21:00:00,,,-2,Généralement nuageux,-7.6,3,3012216,,,3012216.2024.2.20.14,20,92.38,,,2024-02-20 14:00:00,32.2,2,-0.7,EDMONTON INTL A,2024,2,2024,,14,
-113.57944444444445,53.31,20,,,,,0,52,NA,AB,2024-02-20T22:00:00,,,,ND,-8.1,1,3012216,,,3012216.2024.2.20.15,20,92.38,,,2024-02-20 15:00:00,32.2,2,0.7,EDMONTON INTL A,2024,2,2024,,15,
-113.57944444444445,53.31,20,,,,,36,57,NA,AB,2024-02-20T23:00:00,,,0,ND,-7.4,1,3012216,,,3012216.2024.2.20.16,20,92.35,,,2024-02-20 16:00:00,32.2,2,0.0,EDMONTON INTL A,2024,2,2024,,16,
-113.57944444444445,53.31,21,,,,,21,67,Mostly Cloudy,AB,2024-02-21T00:00:00,,,-2,Généralement nuageux,-6.4,3,3012216,,,3012216.2024.2.20.17,20,92.38,,,2024-02-20 17:00:00,32.2,2,-1.0,EDMONTON INTL A,2024,2,2024,,17,
-113.57944444444445,53.31,21,,,,,25,74,NA,AB,2024-02-21T01:00:00,,,-3,ND,-5.5,3,3012216,,,3012216.2024.2.20.18,20,92.37,,,2024-02-20 18:00:00,32.2,2,-1.5,EDMONTON INTL A,2024,2,2024,,18,
-113.57944444444445,53.31,21,,,,,19,74,NA,AB,2024-02-21T02:00:00,,,-3,ND,-6.0,4,3012216,,,3012216.2024.2.20.19,20,92.37,,,2024-02-20 19:00:00,32.2,2,-1.9,EDMONTON INTL A,2024,2,2024,,19,
-113.57944444444445,53.31,21,,,,,36,79,Cloudy,AB,2024-02-21T03:00:00,,,-3,Nuageux,-5.4,1,3012216,,,3012216.2024.2.20.20,20,92.4,,,2024-02-20 20:00:00,32.2,2,-2.2,EDMONTON INTL A,2024,2,2024,,20,
-113.57944444444445,53.31,21,,,,,24,86,NA,AB,2024-02-21T04:00:00,,,-5,ND,-4.7,6,3012216,,,3012216.2024.2.20.21,20,92.44,,,2024-02-20 21:00:00,32.2,2,-2.7,EDMONTON INTL A,2024,2,2024,,21,
-113.57944444444445,53.31,21,,,,,26,88,NA,AB,2024-02-21T05:00:00,,,-9,ND,-6.5,11,3012216,,,3012216.2024.2.20.22,20,92.49,,,2024-02-20 22:00:00,32.2,2,-4.9,EDMONTON INTL A,2024,2,2024,,22,
-113.57944444444445,53.31,21,,,,,31,70,Mostly Cloudy,AB,2024-02-21T06:00:00,,,-4,Généralement nuageux,-7.3,4,3012216,,,3012216.2024.2.20.23,20,92.5,,,2024-02-20 23:00:00,32.2,2,-2.5,EDMONTON INTL A,2024,2,2024,,23,
-113.57944444444445,53.31,21,,,,,32,73,NA,AB,2024-02-21T07:00:00,,,-6,ND,-7.5,7,3012216,,,3012216.2024.2.21.0,21,92.51,,,2024-02-21 00:00:00,32.2,2,-3.5,EDMONTON INTL A,2024,2,2024,,0,
-113.57944444444445,53.31,21,,,,,24,81,NA,AB,2024-02-21T08:00:00,,,-9,ND,-8.7,6,3012216,,,3012216.2024.2.21.1,21,92.52,,,2024-02-21 01:00:00,32.2,2,-6.0,EDMONTON INTL A,2024,2,2024,,1,
